rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,AKALIKING#本体はゼド,MID,1634,109,64,63.0%
2,Challenger,senzawa#JP1,JUNGLE,1608,140,97,59.1%
3,Challenger,sign#520am,SUP,1544,200,127,61.2%
4,Challenger,鉄砲玉#JP1,TOP,1526,165,120,57.9%
5,Challenger,Mokurooo#NKG,ADC,1411,121,79,60.5%
6,Challenger,天狐ハク#戀慕之情,MID,1367,156,97,61.7%
7,Challenger,jisoo#bp777,ADC,1365,142,85,62.6%
8,Challenger,無愛想#可愛くない,TOP,1337,122,72,62.9%
9,Challenger,天才剑修#巧克力,SUP,1326,133,81,62.1%
10,Challenger,ytzz#2426,TOP,1287,119,87,57.8%
11,Challenger,jpMVzC#1582,SUP,1262,170,92,64.9%
12,Challenger,學無止境#Only,MID,1234,100,47,68.0%
13,Challenger,黄色のヨッシー#JP1,TOP,1232,142,109,56.6%
14,Challenger,白鶴仙童#MYZZ,JUNGLE,1217,176,108,62.0%
15,Challenger,,MID,1209,153,116,56.9%
16,Challenger,,TOP,1206,150,125,54.5%
17,Challenger,,SUP,1177,99,62,61.5%
18,Challenger,,JUNGLE,1172,204,166,55.1%
19,Challenger,,ADC,1170,135,91,59.7%
20,Challenger,,TOP,1162,81,49,62.3%
21,Challenger,,MID,1152,207,165,55.6%
22,Challenger,,SUP,1134,123,94,56.7%
23,Challenger,,MID,1134,91,50,64.5%
24,Challenger,,TOP,1130,195,126,60.7%
25,Challenger,,JUNGLE,1128,233,213,52.2%
26,Challenger,,SUP,1127,208,169,55.2%
27,Challenger,,ADC,1124,110,34,76.4%
28,Challenger,,ADC,1122,90,60,60.0%
29,Challenger,,JUNGLE,1121,87,49,64.0%
30,Challenger,,JUNGLE,1108,105,78,57.4%
31,Challenger,,ADC,1100,219,142,60.7%
32,Challenger,,JUNGLE,1100,192,157,55.0%
33,Challenger,,ADC,1090,189,177,51.6%
34,Challenger,,JUNGLE,1087,231,198,53.8%
35,Challenger,,SUP,1087,186,129,59.0%
36,Challenger,,ADC,1086,193,147,56.8%
37,Challenger,,ADC,1077,106,79,57.3%
38,Challenger,,MID,1074,147,101,59.3%
39,Challenger,,ADC,1074,91,69,56.9%
40,Challenger,,SUP,1072,90,63,58.8%
41,Challenger,,MID,1071,91,62,59.5%
42,Challenger,,TOP,1066,137,107,56.1%
43,Challenger,,JUNGLE,1066,104,74,58.4%
44,Challenger,,SUP,1065,102,67,60.4%
45,Challenger,,JUNGLE,1063,77,35,68.8%
46,Challenger,,TOP,1057,202,143,58.6%
47,Challenger,,SUP,1055,300,290,50.8%
48,Challenger,,TOP,1052,164,138,54.3%
49,Challenger,,SUP,1051,160,94,63.0%
50,Challenger,,SUP,1050,217,195,52.7%
51,Grandmaster,,SUP,1050,114,83,57.9%
52,Grandmaster,,JUNGLE,1047,115,100,53.5%
53,Grandmaster,,ADC,1025,117,96,54.9%
54,Grandmaster,,SUP,1024,104,68,60.5%
55,Grandmaster,,MID,1022,102,79,56.4%
56,Grandmaster,,TOP,1020,117,83,58.5%
57,Grandmaster,,TOP,1010,123,99,55.4%
58,Grandmaster,,ADC,1007,110,82,57.3%
59,Grandmaster,,MID,1003,115,91,55.8%
60,Grandmaster,,JUNGLE,996,133,111,54.5%
61,Grandmaster,,MID,995,127,85,59.9%
62,Grandmaster,,TOP,987,70,47,59.8%
63,Grandmaster,,JUNGLE,986,62,30,67.4%
64,Grandmaster,,JUNGLE,980,223,195,53.3%
65,Grandmaster,ωNαNαω#404ad,ADC,967,114,104,52.3%
66,Grandmaster,ふぇにっち#2350,SUP,961,135,108,55.6%
67,Grandmaster,May#0823,JUNGLE,950,154,153,50.2%
68,Grandmaster,房产手机网卡加好友#888,JUNGLE,948,261,260,50.1%
69,Grandmaster,ShoeBlLL#tw2,MID,939,100,65,60.6%
70,Grandmaster,GOD of 笹村#ONZED,MID,938,83,62,57.2%
71,Grandmaster,Liam Gallagher#0812,TOP,937,128,109,54.0%
72,Grandmaster,ONCE#JP1,JUNGLE,934,112,70,61.5%
73,Grandmaster,Yuhi#045,ADC,929,114,98,53.8%
74,Grandmaster,suzukamui#jp2,SUP,929,71,48,59.7%
75,Grandmaster,大小姐驾到#Molly,JUNGLE,923,123,76,61.8%
76,Grandmaster,本間心鈴#美しい虚無,JUNGLE,921,104,80,56.5%
77,Grandmaster,白雪ひな#JP16,MID,915,111,88,55.8%
