rank,tier,player,role,lp,wins,losses,win_rate
42,Challenger,,SUP,1072,90,63,58.8%
43,Challenger,,MID,1071,91,62,59.5%
44,Challenger,,SUP,1067,125,100,55.6%
45,Challenger,,JUNGLE,1066,104,74,58.4%
46,Challenger,,SUP,1065,102,67,60.4%
47,Challenger,,MID,1063,140,110,56.0%
48,Challenger,,JUNGLE,1063,77,35,68.8%
49,Challenger,,TOP,1057,202,143,58.6%
50,Challenger,,SUP,1051,160,94,63.0%
51,Grandmaster,,JUNGLE,1051,119,71,62.6%
52,Grandmaster,,JUNGLE,1047,115,100,53.5%
53,Grandmaster,,ADC,1025,117,96,54.9%
54,Grandmaster,,SUP,1024,104,68,60.5%
55,Grandmaster,,ADC,1022,102,79,56.4%
56,Grandmaster,,TOP,1020,117,83,58.5%
57,Grandmaster,,ADC,1011,165,141,53.9%
58,Grandmaster,,TOP,1010,123,99,55.4%
59,Grandmaster,,SUP,1007,110,82,57.3%
60,Grandmaster,,MID,1003,115,91,55.8%
61,Grandmaster,,SUP,1001,136,108,55.7%
62,Grandmaster,,MID,995,127,85,59.9%
63,Grandmaster,,JUNGLE,987,231,202,53.3%
64,Grandmaster,,SUP,987,221,203,52.1%
65,Grandmaster,,ADC,987,115,104,52.5%
66,Grandmaster,,ADC,986,62,30,67.4%
67,Grandmaster,,TOP,975,130,109,54.4%
68,Grandmaster,,ADC,973,134,113,54.3%
69,Grandmaster,,MID,959,101,65,60.8%
70,Grandmaster,,MID,948,261,260,50.1%
71,Grandmaster,,JUNGLE,940,130,83,61.0%
72,Grandmaster,,MID,939,197,175,53.0%
73,Grandmaster,,TOP,935,216,177,55.0%
74,Grandmaster,,TOP,925,70,49,58.8%
75,Grandmaster,,JUNGLE,921,104,80,56.5%
76,Grandmaster,,MID,915,111,88,55.8%
77,Grandmaster,チェゴヤ#0202,MID,913,159,105,60.2%
78,Grandmaster,しゅんた1106#JP1,MID,908,175,181,49.2%
79,Grandmaster,suzukamui#jp2,SUP,908,71,49,59.2%
80,Grandmaster,Say less#fearr,MID,907,92,85,52.0%
81,Grandmaster,ねすてぃー#7474,JUNGLE,906,186,170,52.2%
82,Grandmaster,Minato aqua#ski,JUNGLE,899,100,36,73.5%
83,Grandmaster,GOD of 笹村#ONZED,MID,899,85,66,56.3%
84,Grandmaster,4399赛尔号#奥特曼,TOP,898,134,119,53.0%
85,Grandmaster,裏八寸#JP2,SUP,896,173,156,52.6%
86,Grandmaster,Yuhi#045,ADC,888,114,101,53.0%
87,Grandmaster,ShaZam#0059,SUP,876,83,61,57.6%
88,Grandmaster,Wsavh#JP1,JUNGLE,861,64,41,61.0%
89,Grandmaster,Badao1102c#2302,JUNGLE,860,93,71,56.7%
90,Grandmaster,私の恋はホッチキス#また明日,MID,857,81,76,51.6%
91,Grandmaster,リーグオブハゲ#JP1,ADC,846,58,36,61.7%
92,Grandmaster,ShoeBiLL#TTV2,MID,845,57,28,67.1%
93,Grandmaster,CTRLME#77777,JUNGLE,836,166,136,55.0%
94,Grandmaster,Veritasin#Xeb,TOP,834,84,49,63.2%
95,Grandmaster,hourousummer#325,ADC,827,97,83,53.9%
96,Grandmaster,1vsAll#日新又日新,MID,827,61,45,57.5%
97,Grandmaster,namazun#JP1,ADC,826,98,84,53.8%
98,Grandmaster,hedonistic#JP1,JUNGLE,824,159,138,53.5%
99,Grandmaster,我要验牌#十JQKA,,822,381,340,52.8%
100,Grandmaster,La pesca noce#Euw1,ADC,822,63,36,63.6%
101,Grandmaster,まっちょ#5840,SUP,819,273,243,52.9%
102,Grandmaster,葳信dianayqc#PWdd,MID,814,107,91,54.0%
103,Grandmaster,JP ONANI KING#onani,MID,814,86,69,55.5%
104,Grandmaster,Scarlet#JP0,SUP,814,85,55,60.7%
105,Grandmaster,狛枝へビスケット#6245,TOP,813,139,100,58.2%
106,Grandmaster,MayR#モーティス,ADC,791,100,86,53.8%
107,Grandmaster,青春禁止#JP1,JUNGLE,791,63,42,60.0%
108,Grandmaster,NoA#JP2,,790,118,97,54.9%
109,Grandmaster,NickelHeart#JP1,,789,183,158,53.7%
110,Grandmaster,夜の踊り子#SKNS,,787,94,22,81.0%
111,Grandmaster,CG Qoo#JP1,JUNGLE,783,72,54,57.1%
112,Grandmaster,IM HAPPY#ガーン,,781,94,84,52.8%
113,Grandmaster,shottaka#JP1,,781,90,77,53.9%
114,Grandmaster,Milan#bb6,,780,185,151,55.1%
115,Grandmaster,十 DEMON TIME 十#end,,780,91,75,54.8%
116,Grandmaster,ゆにか#1122,,777,80,65,55.2%
117,Grandmaster,Leslie vast#1111,,775,312,307,50.4%
118,Grandmaster,アカネ#JP7,,775,57,31,64.8%
119,Grandmaster,Sunflower#JP2,TOP,767,125,52,70.6%
120,Grandmaster,ewhfjbnwehjbhewf#ewfff,,762,81,61,57.0%
121,Grandmaster,小祈jungle#11750,,759,81,62,56.6%
122,Grandmaster,chico#JP1,SUP,758,93,80,53.8%
123,Grandmaster,uzume51#JP1,,757,154,138,52.7%
124,Grandmaster,loselinelosegame#999,JUNGLE,754,105,98,51.7%
125,Grandmaster,Ellin#0000,,751,89,70,56.0%
126,Grandmaster,ふわしゃり#JP1,,750,67,50,57.3%
127,Grandmaster,odessa1#JP132,,750,63,45,58.3%
128,Grandmaster,黒服c#txy,MID,749,119,98,54.8%
129,Grandmaster,ももです#JP2,,748,172,155,52.6%
130,Grandmaster,LUNA ALBA LI XV#ALBUS,,746,118,94,55.7%
131,Grandmaster,Bangha#TOP,,743,120,105,53.3%
132,Grandmaster,貴方を不幸に誘いますね#ちょうだい,,740,74,41,64.3%
133,Grandmaster,sad little taka#JP1,MID,738,93,81,53.4%
134,Grandmaster,ぎょねこ#魚猫9,,736,214,211,50.4%
135,Grandmaster,jisyoku#2864,,734,142,137,50.9%
136,Grandmaster,FA J2#426,,733,93,54,63.3%
137,Grandmaster,永遠の愛#青いバラ,,733,60,28,68.2%
138,Grandmaster,エッチポップ#JP1,,731,102,87,54.0%
139,Grandmaster,月 姫#xxx,,727,87,68,56.1%
140,Grandmaster,ヴァスタヤのパスタ屋#UDON,MID,725,88,74,54.3%
141,Grandmaster,wataneko#JP1,,724,104,88,54.2%
142,Grandmaster,Terann#최기명팬,,723,87,79,52.4%
143,Grandmaster,Color Your Night#wing,,720,72,61,54.1%
144,Grandmaster,フェルン#魔法師,,719,104,93,52.8%
145,Grandmaster,ジェンジーグローバルアカデミー#Foe,,719,82,25,76.6%
146,Grandmaster,Jasper7se#CR1,,718,118,100,54.1%
147,Grandmaster,For Twice Sana#JP1,,717,53,28,65.4%
148,Grandmaster,Caffe#oxo,ADC,716,74,53,58.3%
149,Grandmaster,CaptainTheGold#JP1,,715,110,106,50.9%
150,Grandmaster,Schwarz#neko,,690,184,156,54.1%
