rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,senzawa#JP1,JUNGLE,1633,140,96,59.3%
2,Challenger,AKALIKING#本体はゼド,MID,1602,107,64,62.6%
3,Challenger,鉄砲玉#JP1,TOP,1550,160,115,58.2%
4,Challenger,sign#520am,SUP,1508,198,127,60.9%
5,Challenger,Mokurooo#NKG,ADC,1432,118,74,61.5%
6,Challenger,天狐ハク#戀慕之情,MID,1367,156,97,61.7%
7,Challenger,無愛想#可愛くない,TOP,1337,121,71,63.0%
8,Challenger,天才剑修#巧克力,SUP,1307,132,80,62.3%
9,Challenger,jisoo#bp777,ADC,1291,137,84,62.0%
10,Challenger,ytzz#2426,TOP,1287,119,87,57.8%
11,Challenger,jpMVzC#1582,SUP,1210,166,91,64.6%
12,Challenger,さくら#9090,MID,1209,153,116,56.9%
13,Challenger,akaros#そらか,SUP,1204,96,57,62.7%
14,Challenger,Eugeo#DCWIN,MID,1177,90,47,65.7%
15,Challenger,RuneFactoryが大好きね#BlauR,ADC,1170,134,90,59.8%
16,Challenger,黄色のヨッシー#JP1,TOP,1169,134,103,56.5%
17,Challenger,潔世一#Majin,ADC,1163,89,58,60.5%
18,Challenger,TopK1ng#mnt,TOP,1162,81,49,62.3%
19,Challenger,定风波#520,JUNGLE,1161,197,159,55.3%
20,Challenger,白鶴仙童#MYZZ,JUNGLE,1141,172,108,61.4%
21,Challenger,セレニティ#JP2,SUP,1134,123,94,56.7%
22,Challenger,Asuki#JP1,TOP,1133,157,126,55.5%
23,Challenger,hetel fanboy#JP1,TOP,1130,195,126,60.7%
24,Challenger,くるみかん#123,JUNGLE,1128,231,195,54.2%
25,Challenger,Enty#ENTP1,SUP,1127,208,169,55.2%
26,Challenger,ユズキ#宇  う,ADC,1124,110,34,76.4%
27,Challenger,I Am AtomiK#シャドウ,JUNGLE,1113,230,210,52.3%
28,Challenger,ねすてぃー#7777,JUNGLE,1105,104,72,59.1%
29,Challenger,學無止境#Only,MID,1103,91,45,66.9%
30,Challenger,Recap#125,MID,1094,194,154,55.7%
31,Challenger,ユーハイ#045,ADC,1089,210,132,61.4%
32,Challenger,always#inori,ADC,1078,104,77,57.5%
33,Challenger,Hide on spi#spi,MID,1074,147,101,59.3%
34,Challenger,泳ぎたいたい焼き#JP1,SUP,1072,90,63,58.8%
35,Challenger,GraceEye#DMC神台,MID,1071,91,62,59.5%
36,Challenger,負けない人生負けない気持ち#061i,ADC,1070,188,177,51.5%
37,Challenger,Ankochan#20y,JUNGLE,1070,101,76,57.1%
38,Challenger,ωNαNαω#404ad,ADC,1068,111,96,53.6%
39,Challenger,Sunflower#JP2,TOP,1067,125,52,70.6%
40,Challenger,必杀技#小凌宝,TOP,1066,137,107,56.1%
41,Challenger,Fa J#6115,JUNGLE,1063,77,35,68.8%
42,Challenger,Dopaminw#OUI,JUNGLE,1060,191,157,54.9%
43,Challenger,May#0823,JUNGLE,1058,128,119,51.8%
44,Challenger,鳥劇場浅草橋店#umai,ADC,1055,89,67,57.1%
45,Challenger,グレイラースＹ#JP1,SUP,1051,289,278,51.0%
46,Challenger,最后一次恶鬼缠身#1002,SUP,1051,160,94,63.0%
47,Challenger,Clinch#JP2,SUP,1050,217,195,52.7%
48,Challenger,sYuuus#JP1,TOP,1050,120,94,56.1%
49,Challenger,Father of china#2302,JUNGLE,1048,113,97,53.8%
50,Grandmaster,TwitchShoDesu#よいしょ,SUP,1040,181,126,59.0%
51,Grandmaster,しゅんた1106#JP1,MID,1039,161,158,50.5%
52,Challenger,かなう#burin,TOP,1031,133,115,53.6%
53,Grandmaster,hetel#JP1,SUP,1027,100,67,59.9%
54,Grandmaster,純 愛#1124,ADC,1025,117,96,54.9%
55,Grandmaster,Philia#sama,SUP,1024,104,68,60.5%
56,Grandmaster,raku#1205,SUP,1016,110,81,57.6%
57,Grandmaster,Melody#I L,JUNGLE,1002,232,190,55.0%
58,Grandmaster,豊川祥子ノ超超超超時空裁決喵#惹啊啊啊啊,JUNGLE,999,130,107,54.9%
59,Grandmaster,君を抱く希望の星#JP1,MID,995,127,85,59.9%
60,Grandmaster,Tele#JP1,ADC,993,188,147,56.1%
61,Grandmaster,773#ナナミ,JUNGLE,986,62,30,67.4%
62,Grandmaster,aspire#JINBU,MID,983,114,91,55.6%
63,Grandmaster,てぃんとん#1017,ADC,969,105,79,57.1%
64,Grandmaster,PiiP#7044,MID,963,100,79,55.9%
65,Grandmaster,ふぇにっち#2350,SUP,961,135,108,55.6%
66,Grandmaster,房产手机网卡加好友#888,JUNGLE,948,261,260,50.1%
67,Grandmaster,GOD of 笹村#ONZED,MID,938,82,61,57.3%
68,Grandmaster,Liam Gallagher#0812,TOP,937,128,109,54.0%
69,Grandmaster,ブラキオサウルス#dino,TOP,937,113,83,57.7%
70,Grandmaster,ONCE#JP1,JUNGLE,934,112,70,61.5%
71,Grandmaster,Yuhi#045,ADC,929,113,97,53.8%
72,Grandmaster,ShoeBlLL#tw2,MID,927,98,63,60.9%
73,Grandmaster,poppyking#1212,TOP,927,67,45,59.8%
74,Grandmaster,大小姐驾到#Molly,JUNGLE,923,122,75,61.9%
75,Grandmaster,白雪ひな#JP16,MID,915,111,88,55.8%
76,Grandmaster,本間心鈴#美しい虚無,JUNGLE,910,94,70,57.3%
77,Grandmaster,ねすてぃー#7474,JUNGLE,907,184,168,52.3%
78,Grandmaster,Say less#fearr,MID,907,92,85,52.0%
79,Grandmaster,7 9#JP1,TOP,906,207,169,55.1%
80,Grandmaster,4399赛尔号#奥特曼,TOP,898,134,119,53.0%
81,Grandmaster,裏八寸#JP2,MID,877,171,155,52.5%
82,Grandmaster,BC EL#JP1,JUNGLE,875,74,48,60.7%
83,Grandmaster,suzukamui#jp2,SUP,873,67,46,59.3%
84,Grandmaster,hourousummer#325,ADC,863,96,80,54.5%
85,Grandmaster,gaman#7897,JUNGLE,851,123,110,52.8%
86,Grandmaster,CTRLME#77777,JUNGLE,848,152,123,55.3%
87,Grandmaster,chico#JP1,SUP,848,89,71,55.6%
88,Grandmaster,ShadowIsles0#JP1,JUNGLE,842,204,184,52.6%
89,Grandmaster,,TOP,840,191,142,57.4%
90,Grandmaster,,ADC,839,94,76,55.3%
91,Grandmaster,,SUP,836,84,53,61.3%
92,Grandmaster,,MID,833,59,42,58.4%
93,Grandmaster,,JUNGLE,824,82,61,57.3%
94,Grandmaster,,ADC,822,61,34,64.2%
95,Grandmaster,,MID,820,82,61,57.3%
96,Grandmaster,,JUNGLE,819,62,41,60.2%
97,Grandmaster,,MID,817,173,142,54.9%
98,Grandmaster,,TOP,814,82,48,63.1%
99,Grandmaster,,JUNGLE,813,95,85,52.8%
100,Grandmaster,,JUNGLE,806,56,32,63.6%
101,Grandmaster,,MID,805,105,89,54.1%
102,Grandmaster,,,804,87,73,54.4%
103,Grandmaster,,,801,148,127,53.8%
104,Grandmaster,,MID,800,182,167,52.1%
105,Grandmaster,,,798,84,66,56.0%
106,Grandmaster,,,794,56,29,65.9%
107,Grandmaster,,,793,128,89,59.0%
108,Grandmaster,,,792,148,99,59.9%
109,Grandmaster,,,789,65,46,58.6%
