rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,AKALIKING#本体はゼド,MID,1622,102,58,63.7%
2,Challenger,senzawa#JP1,JUNGLE,1599,139,96,59.1%
3,Challenger,鉄砲玉#JP1,TOP,1533,156,113,58.0%
4,Challenger,sign#520am,SUP,1508,194,123,61.2%
5,Challenger,無愛想#可愛くない,TOP,1448,118,63,65.2%
6,Challenger,Mokurooo#NKG,ADC,1412,115,72,61.5%
7,Challenger,天狐ハク#戀慕之情,MID,1389,156,96,61.9%
8,Challenger,かなう#burin,TOP,1329,104,72,59.1%
9,Challenger,ytzz#2426,TOP,1307,119,86,58.0%
10,Challenger,天才剑修#巧克力,SUP,1226,121,73,62.4%
11,Challenger,Sunflower#JP2,TOP,1217,125,52,70.6%
12,Challenger,さくら#9090,MID,1209,153,116,56.9%
13,Challenger,jisoo#bp777,ADC,1190,124,75,62.3%
14,Challenger,潔世一#Majin,ADC,1185,86,54,61.4%
15,Challenger,akaros#そらか,SUP,1171,91,53,63.2%
16,Challenger,RuneFactoryが大好きね#BlauR,ADC,1170,132,88,60.0%
17,Challenger,定风波#520,JUNGLE,1169,183,145,55.8%
18,Challenger,Melody#I L,JUNGLE,1152,232,190,55.0%
19,Challenger,くるみかん#123,JUNGLE,1151,229,192,54.4%
20,Challenger,TopK1ng#mnt,TOP,1125,78,48,61.9%
21,Challenger,ユーハイ#045,ADC,1109,209,130,61.7%
22,Challenger,Enty#ENTP1,SUP,1103,204,165,55.3%
23,Challenger,Asuki#JP1,TOP,1083,141,115,55.1%
24,Challenger,Dopaminw#OUI,JUNGLE,1080,191,156,55.0%
25,Challenger,Eugeo#DCWIN,MID,1079,85,47,64.4%
26,Challenger,Hide on spi#spi,MID,1075,143,97,59.6%
27,Challenger,ωNαNαω#404ad,ADC,1068,111,96,53.6%
28,Challenger,黄色のヨッシー#JP1,UNKNOWN,1067,125,97,56.3%
29,Challenger,必杀技#小凌宝,JUNGLE,1066,137,107,56.1%
30,Challenger,學無止境#Only,MID,1065,85,40,68.0%
31,Challenger,最后一次恶鬼缠身#1002,SUP,1051,160,94,63.0%
32,Challenger,白鶴仙童#MYZZ,JUNGLE,1047,165,106,60.9%
33,Challenger,ユズキ#宇  う,ADC,1046,105,33,76.1%
34,Challenger,always#inori,MID,1046,100,74,57.5%
35,Challenger,Fa J#6115,JUNGLE,1044,76,35,68.5%
36,Challenger,88888比特菇神88888#facai,UNKNOWN,1043,260,255,50.5%
37,Challenger,てぃんとん#1017,ADC,1043,99,72,57.9%
38,Challenger,ふぇにっち#2350,SUP,1042,134,103,56.5%
39,Challenger,TwitchShoDesu#よいしょ,SUP,1040,181,126,59.0%
40,Challenger,白雪ひな#JP16,UNKNOWN,1035,108,79,57.8%
41,Challenger,泳ぎたいたい焼き#JP1,SUP,1034,88,63,58.3%
42,Challenger,本間心鈴#美しい虚無,SUP,1034,87,56,60.8%
43,Challenger,負けない人生負けない気持ち#061i,ADC,1032,186,176,51.4%
44,Challenger,Recap#125,MID,1030,180,144,55.6%
45,Challenger,GraceEye#DMC神台,MID,1030,86,59,59.3%
46,Challenger,MayR#モーティス,ADC,1029,91,65,58.3%
47,Challenger,Philia#sama,SUP,1024,104,68,60.5%
