rank,tier,player,role,lp,wins,losses,win_rate
1,Challenger,AKALIKING#本体はゼド,MID,1570,99,58,63.1%
2,Challenger,sign#520am,SUP,1559,190,117,61.9%
3,Challenger,鉄砲玉#JP1,TOP,1509,153,112,57.7%
4,Challenger,senzawa#JP1,JUNGLE,1506,120,84,58.8%
5,Challenger,無愛想#可愛くない,TOP,1448,118,63,65.2%
6,Challenger,Mokurooo#NKG,ADC,1412,115,72,61.5%
7,Challenger,天狐ハク#戀慕之情,MID,1389,156,96,61.9%
8,Challenger,かなう#burin,TOP,1314,102,71,59.0%
9,Challenger,さくら#9090,MID,1292,149,109,57.8%
10,Challenger,Asuki#JP1,ADC,1292,130,97,57.3%
11,Challenger,ytzz#2426,ADC,1267,112,81,58.0%
12,Challenger,Sunflower#JP2,TOP,1217,125,52,70.6%
13,Challenger,天才剑修#巧克力,SUP,1215,118,71,62.4%
14,Challenger,Recap#125,MID,1208,173,129,57.3%
15,Challenger,定风波#520,JUNGLE,1205,178,139,56.2%
16,Challenger,潔世一#Majin,ADC,1178,81,48,62.8%
17,Challenger,RuneFactoryが大好きね#BlauR,ADC,1165,129,86,60.0%
18,Challenger,jisoo#bp777,ADC,1140,114,69,62.3%
19,Challenger,akaros#そらか,SUP,1138,89,52,63.1%
20,Challenger,くるみかん#123,JUNGLE,1126,225,190,54.2%
21,Challenger,Melody#I L,JUNGLE,1117,230,190,54.8%
22,Challenger,ωNαNαω#404ad,ADC,1112,111,94,54.1%
23,Challenger,ユーハイ#045,ADC,1109,209,130,61.7%
24,Challenger,jpMVzC#1582,UNKNOWN,1098,127,57,69.0%
25,Challenger,TopK1ng#mnt,TOP,1093,74,45,62.2%
26,Challenger,Dopaminw#OUI,JUNGLE,1085,189,154,55.1%
27,Challenger,Eugeo#DCWIN,MID,1085,83,45,64.8%
28,Challenger,黄色のヨッシー#JP1,TOP,1080,121,93,56.5%
29,Challenger,必杀技#小凌宝,JUNGLE,1074,135,105,56.2%
30,Challenger,Enty#ENTP1,SUP,1069,203,165,55.2%
31,Challenger,本間心鈴#美しい虚無,SUP,1056,87,55,61.3%
32,Challenger,I Am AtomiK#シャドウ,JUNGLE,1055,203,187,52.1%
33,Challenger,白鶴仙童#MYZZ,JUNGLE,1054,164,105,61.0%
34,Challenger,ねすてぃー#7777,JUNGLE,1047,97,68,58.8%
35,Challenger,しゅんた1106#JP1,TOP,1046,138,136,50.4%
36,Challenger,always#inori,ADC,1046,100,74,57.5%
37,Challenger,,UNKNOWN,1043,260,255,50.5%
38,Challenger,,ADC,1043,99,72,57.9%
39,Challenger,,SUP,1042,134,103,56.5%
40,Challenger,,MID,1039,141,97,59.2%
41,Challenger,,MID,1028,82,39,67.8%
42,Grandmaster,,SUP,1024,104,68,60.5%
43,Challenger,,JUNGLE,1022,119,67,64.0%
44,Challenger,,JUNGLE,1021,80,63,55.9%
45,Challenger,,MID,1016,107,79,57.5%
